ciudad,estacion,ciudad_api,fecha,aqi,pm25,pm10,temp,viento,humedad,fecha_descarga
Temuco,Nielol,"Ñielol, Chile",2026-05-03 15:00:00,61,61,16,10,4.1,93.5,2026-05-03 20:10:18.044528
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-03 15:00:00,68,68,17,10,4.1,93.5,2026-05-03 20:10:18.197315
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-03 15:00:00,53,53,11,10,4.1,93.5,2026-05-03 20:10:18.348568
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-03 15:00:00,61,61,20,11.6,2,99,2026-05-03 20:10:18.499707
Valdivia,Valdivia,"Valdivia, Chile",2026-05-03 15:00:00,57,57,13,11.6,2,99,2026-05-03 20:10:18.652819
Osorno,Osorno,"Osorno, Chile",2026-05-03 15:00:00,59,59,19,11.6,1.7,99,2026-05-03 20:10:18.831933
Talca,La Florida 2,"La Florida 2, Chile",2026-05-03 18:00:00,97,97,43,15.6,2.5,60.2,2026-05-03 23:34:09.0941
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-03 19:00:00,109,109,43,15.6,2.5,60.2,2026-05-03 23:34:09.242499
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-03 18:00:00,76,76,38,15.6,2.5,60.2,2026-05-03 23:34:09.38992
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-03 18:00:00,65,65,20,12.7,0.8,99,2026-05-03 23:34:09.537396
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-03 18:00:00,80,80,22,12.7,0.8,99,2026-05-03 23:34:09.684137
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-03 18:00:00,46,46,10,12.9,0.8,99,2026-05-03 23:34:09.830761
Chillan,Puren,"Puren, Chile",2026-05-03 18:00:00,89,89,38,12.7,0.8,99,2026-05-03 23:34:09.97775
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-03 18:00:00,38,38,20,19.5,0.7,39,2026-05-03 23:34:10.124823
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-03 18:00:00,34,34,25,19.5,0.7,39,2026-05-03 23:34:10.271506
Temuco,Nielol,"Ñielol, Chile",2026-05-03 18:00:00,93,93,25,10,4.1,93.5,2026-05-03 23:34:10.418265
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-03 18:00:00,74,74,22,10,4.1,93.5,2026-05-03 23:34:10.565064
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-03 18:00:00,50,50,6,10,4.1,93.5,2026-05-03 23:34:10.711806
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-03 18:00:00,65,65,24,11.6,0.5,97,2026-05-03 23:34:10.85814
Valdivia,Valdivia,"Valdivia, Chile",2026-05-03 18:00:00,74,74,20,11.7,0.7,97,2026-05-03 23:34:11.006278
Osorno,Osorno,"Osorno, Chile",2026-05-03 18:00:00,76,76,29,11.6,0.6,97,2026-05-03 23:34:11.157315
Talca,La Florida 2,"La Florida 2, Chile",2026-05-04 03:00:00,137,137,49,11.4,0.5,86.9,2026-05-04 08:49:06.232081
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-04 03:00:00,129,129,45,11.4,0.5,86.9,2026-05-04 08:49:06.396556
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-04 04:00:00,129,129,51,11.4,0.5,86.9,2026-05-04 08:49:06.560281
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-04 04:00:00,95,95,45,12.2,0.1,99,2026-05-04 08:49:06.724571
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-04 04:00:00,82,82,30,12.2,0.1,99,2026-05-04 08:49:06.888938
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-04 03:00:00,25,25,4,12.2,0.2,99,2026-05-04 08:49:07.052689
Chillan,Puren,"Puren, Chile",2026-05-04 04:00:00,53,53,17,12.2,0.1,99,2026-05-04 08:49:07.217245
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-04 03:00:00,65,65,47,10,0.8,89.4,2026-05-04 08:49:07.38139
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-04 04:00:00,42,42,22,10,0.8,89.4,2026-05-04 08:49:07.544383
Temuco,Nielol,"Ñielol, Chile",2026-05-04 04:00:00,65,65,21,8.7,1.5,100,2026-05-04 08:49:07.708117
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-04 04:00:00,74,74,23,8.7,1.5,100,2026-05-04 08:49:07.872865
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-04 03:00:00,63,63,15,8.7,1.5,100,2026-05-04 08:49:08.036304
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-04 04:00:00,38,38,14,10.5,1.4,97.6,2026-05-04 08:49:08.200489
Valdivia,Valdivia,"Valdivia, Chile",2026-05-04 03:00:00,55,55,18,10.5,1.5,97.5,2026-05-04 08:49:08.363722
Osorno,Osorno,"Osorno, Chile",2026-05-04 04:00:00,30,30,12,10.5,1.2,97.7,2026-05-04 08:49:08.528591
Talca,La Florida 2,"La Florida 2, Chile",2026-05-04 10:00:00,153,153,63,13.3,0.5,70.3,2026-05-04 15:38:10.471381
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-04 11:00:00,137,137,54,13.3,0.5,70.3,2026-05-04 15:38:10.631583
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-04 10:00:00,78,78,52,10.4,0.5,82.2,2026-05-04 15:38:10.794928
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-04 11:00:00,46,46,17,13.5,1.6,99,2026-05-04 15:38:10.954135
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-04 10:00:00,53,53,18,13.6,1.1,99,2026-05-04 15:38:11.114318
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-04 10:00:00,65,65,15,13.3,2.5,99,2026-05-04 15:38:11.274287
Chillan,Puren,"Puren, Chile",2026-05-04 11:00:00,85,85,42,13.5,1.5,99,2026-05-04 15:38:11.434889
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-04 10:00:00,74,74,62,13.8,3.5,75.5,2026-05-04 15:38:11.59433
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-04 10:00:00,117,85,117,14.2,3,74.2,2026-05-04 15:38:11.755932
Temuco,Nielol,"Ñielol, Chile",2026-05-04 11:00:00,87,87,29,11.4,1,99.3,2026-05-04 15:38:11.91544
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-04 10:00:00,63,63,21,11.4,1,99.3,2026-05-04 15:38:12.074893
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-04 10:00:00,50,50,14,10.1,1.5,100,2026-05-04 15:38:12.235035
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-04 11:00:00,85,85,31,11.1,1.2,97,2026-05-04 15:38:12.394155
Valdivia,Valdivia,"Valdivia, Chile",2026-05-04 10:00:00,72,72,22,11.1,1,97,2026-05-04 15:38:12.556183
Osorno,Osorno,"Osorno, Chile",2026-05-04 10:00:00,59,59,20,11.1,0.5,97.3,2026-05-04 15:38:12.715396
Talca,La Florida 2,"La Florida 2, Chile",2026-05-04 15:00:00,95,95,41,16.6,1.5,60.4,2026-05-04 20:52:55.85221
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-04 16:00:00,95,95,34,16.6,1.5,60.4,2026-05-04 20:52:56.018594
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-04 16:00:00,91,91,53,16.6,1.5,60.4,2026-05-04 20:52:56.183632
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-04 16:00:00,65,65,24,14.1,0.8,97,2026-05-04 20:52:56.348502
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-04 16:00:00,74,74,35,14,0.8,97.3,2026-05-04 20:52:56.51313
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-04 15:00:00,65,65,20,14.4,0.8,96,2026-05-04 20:52:56.677714
Chillan,Puren,"Puren, Chile",2026-05-04 16:00:00,89,89,40,14,0.8,97.3,2026-05-04 20:52:56.842957
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-04 15:00:00,78,78,59,21.5,0.5,57.5,2026-05-04 20:52:57.007639
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-04 16:00:00,80,80,64,21.2,0.5,59,2026-05-04 20:52:57.17258
Temuco,Nielol,"Ñielol, Chile",2026-05-04 16:00:00,25,25,16,12.7,1,100,2026-05-04 20:52:57.337281
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-04 15:00:00,80,80,30,12.7,1,100,2026-05-04 20:52:57.502113
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-04 15:00:00,63,63,19,12.7,1,100,2026-05-04 20:52:57.666882
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-04 16:00:00,55,55,20,13.4,2.8,85.5,2026-05-04 20:52:57.831575
Valdivia,Valdivia,"Valdivia, Chile",2026-05-04 15:00:00,65,65,11,13.4,3.5,84.2,2026-05-04 20:52:57.996247
Osorno,Osorno,"Osorno, Chile",2026-05-04 16:00:00,50,50,17,13.3,3,86.6,2026-05-04 20:52:58.161034
Talca,La Florida 2,"La Florida 2, Chile",2026-05-04 18:00:00,144,144,56,16.6,1.5,60.4,2026-05-04 23:45:14.772906
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-04 19:00:00,95,95,33,16.6,1.5,60.4,2026-05-04 23:45:14.926828
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-04 19:00:00,89,89,47,16.6,1.5,60.4,2026-05-04 23:45:15.079303
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-04 19:00:00,112,112,39,13.1,0.8,99,2026-05-04 23:45:15.23175
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-04 19:00:00,151,151,60,13,0.8,99,2026-05-04 23:45:15.384387
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-04 19:00:00,154,154,41,13,0.8,99,2026-05-04 23:45:15.536881
Chillan,Puren,"Puren, Chile",2026-05-04 19:00:00,152,152,61,13.1,0.8,99,2026-05-04 23:45:15.691324
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-04 19:00:00,91,91,78,16.4,0.3,65.1,2026-05-04 23:45:15.844559
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-04 18:00:00,74,74,62,17.7,1,61,2026-05-04 23:45:15.996809
Temuco,Nielol,"Ñielol, Chile",2026-05-04 19:00:00,63,63,24,12.7,1,100,2026-05-04 23:45:16.172114
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-04 18:00:00,117,117,42,12.7,1,100,2026-05-04 23:45:16.324977
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-04 19:00:00,76,76,20,12.7,1,100,2026-05-04 23:45:16.477505
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-04 19:00:00,82,82,29,11.6,0.4,96.4,2026-05-04 23:45:16.639037
Valdivia,Valdivia,"Valdivia, Chile",2026-05-04 19:00:00,114,114,40,11.6,0.3,96.3,2026-05-04 23:45:16.791523
Osorno,Osorno,"Osorno, Chile",2026-05-04 18:00:00,78,78,24,11.6,1.1,98,2026-05-04 23:45:16.94509
Talca,La Florida 2,"La Florida 2, Chile",2026-05-05 02:00:00,175,175,83,10.3,0.5,92.9,2026-05-05 07:38:59.42882
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-05 03:00:00,159,159,59,10.3,0.5,92.9,2026-05-05 07:38:59.604421
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-05 02:00:00,132,132,61,10.3,0.5,92.9,2026-05-05 07:38:59.778824
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-05 03:00:00,61,61,24,12.5,0.8,99,2026-05-05 07:38:59.952843
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-05 02:00:00,87,87,32,12.4,0.8,99,2026-05-05 07:39:00.126982
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-05 02:00:00,172,172,73,12.6,0.8,99,2026-05-05 07:39:00.301694
Chillan,Puren,"Puren, Chile",2026-05-05 03:00:00,163,163,69,12.4,0.8,99,2026-05-05 07:39:00.476063
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-05 03:00:00,109,109,49,11.1,0.6,90.8,2026-05-05 07:39:00.650514
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-05 03:00:00,61,61,33,11.1,0.6,90.8,2026-05-05 07:39:00.824806
Temuco,Nielol,"Ñielol, Chile",2026-05-05 03:00:00,42,42,15,11.4,2.5,100,2026-05-05 07:39:00.998854
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-05 03:00:00,46,46,10,11.4,2.5,100,2026-05-05 07:39:01.173198
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-05 02:00:00,57,57,10,11.4,2.5,100,2026-05-05 07:39:01.347499
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-05 03:00:00,30,30,7,11,1.2,99,2026-05-05 07:39:01.522023
Valdivia,Valdivia,"Valdivia, Chile",2026-05-05 02:00:00,102,102,39,10.9,1.5,99,2026-05-05 07:39:01.699049
Osorno,Osorno,"Osorno, Chile",2026-05-05 03:00:00,102,102,40,11,1.1,99,2026-05-05 07:39:01.873071
Talca,La Florida 2,"La Florida 2, Chile",2026-05-05 06:00:00,127,127,52,10.5,0.5,94.8,2026-05-05 12:00:28.249201
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-05 07:00:00,97,97,40,10.5,0.5,94.8,2026-05-05 12:00:28.422297
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-05 06:00:00,102,102,51,10.5,0.5,94.8,2026-05-05 12:00:28.601385
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-05 07:00:00,53,53,17,12.5,0.1,99,2026-05-05 12:00:28.777771
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-05 07:00:00,50,50,16,12.6,0.1,99,2026-05-05 12:00:28.963513
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-05 06:00:00,85,85,20,12.6,0.1,99,2026-05-05 12:00:29.141829
Chillan,Puren,"Puren, Chile",2026-05-05 07:00:00,93,93,34,12.6,0.1,99,2026-05-05 12:00:29.321435
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-05 07:00:00,93,93,56,10.8,1.7,90,2026-05-05 12:00:29.488208
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-05 07:00:00,76,76,62,10.8,1.7,89.8,2026-05-05 12:00:29.659342
Temuco,Nielol,"Ñielol, Chile",2026-05-05 07:00:00,30,30,6,11.6,0.5,100,2026-05-05 12:00:29.839054
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-05 07:00:00,30,30,7,11.6,0.5,100,2026-05-05 12:00:30.025139
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-05 07:00:00,34,34,6,11.6,0.5,100,2026-05-05 12:00:30.199955
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-05 07:00:00,25,25,14,11.6,0.2,99,2026-05-05 12:00:30.373465
Valdivia,Valdivia,"Valdivia, Chile",2026-05-05 07:00:00,70,70,20,11.6,0.2,99,2026-05-05 12:00:30.551746
Osorno,Osorno,"Osorno, Chile",2026-05-05 07:00:00,9,9,5,11.6,0.2,99,2026-05-05 12:00:30.730586
Talca,La Florida 2,"La Florida 2, Chile",2026-05-05 12:00:00,127,127,54,10.5,0.5,94.8,2026-05-05 17:25:00.808991
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-05 12:00:00,104,104,44,10.5,0.5,94.8,2026-05-05 17:25:00.939871
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-05 12:00:00,97,97,52,10.5,0.5,94.8,2026-05-05 17:25:01.06967
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-05 12:00:00,82,82,30,16.5,1.8,84.6,2026-05-05 17:25:01.199307
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-05 12:00:00,124,124,41,15.5,2,89,2026-05-05 17:25:01.329109
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-05 11:00:00,74,74,13,16.5,1.8,84.6,2026-05-05 17:25:01.458759
Chillan,Puren,"Puren, Chile",2026-05-05 12:00:00,114,114,52,16.1,4,85.5,2026-05-05 17:25:01.588958
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-05 12:00:00,63,63,44,18.6,1.5,67.3,2026-05-05 17:25:01.718931
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-05 12:00:00,59,59,52,18.6,1.4,67.2,2026-05-05 17:25:01.849068
Temuco,Nielol,"Ñielol, Chile",2026-05-05 12:00:00,21,21,9,15,3,84.5,2026-05-05 17:25:01.98322
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-05 12:00:00,46,46,16,15,3,84.5,2026-05-05 17:25:02.11348
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-05 12:00:00,21,21,7,15,3,84.5,2026-05-05 17:25:02.243655
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-05 12:00:00,82,82,30,12.9,2,95.5,2026-05-05 17:25:02.373615
Valdivia,Valdivia,"Valdivia, Chile",2026-05-05 12:00:00,55,55,19,12.9,2,95.5,2026-05-05 17:25:02.503162
Osorno,Osorno,"Osorno, Chile",2026-05-05 12:00:00,139,139,56,12.9,2,95.5,2026-05-05 17:25:02.632929
Talca,La Florida 2,"La Florida 2, Chile",2026-05-05 16:00:00,76,76,26,17.4,1.5,61.4,2026-05-05 21:49:19.831872
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-05 17:00:00,63,63,27,17.4,1.5,61.4,2026-05-05 21:49:19.94903
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-05 16:00:00,65,65,25,17.4,1.5,61.4,2026-05-05 21:49:20.065366
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-05 16:00:00,65,65,3,15.3,3.6,93.4,2026-05-05 21:49:20.181003
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-05 17:00:00,99,99,43,15.4,4,93.5,2026-05-05 21:49:20.296862
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-05 17:00:00,59,59,13,15.4,4.1,93.4,2026-05-05 21:49:20.413348
Chillan,Puren,"Puren, Chile",2026-05-05 17:00:00,68,68,39,15.3,3.8,93.5,2026-05-05 21:49:20.52936
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-05 16:00:00,65,65,52,15.8,6,80,2026-05-05 21:49:20.645037
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-05 16:00:00,89,89,69,15.9,5.6,79.6,2026-05-05 21:49:20.760965
Temuco,Nielol,"Ñielol, Chile",2026-05-05 17:00:00,87,87,20,15.4,1,86.2,2026-05-05 21:49:20.876642
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-05 16:00:00,50,50,10,15.4,1,86.2,2026-05-05 21:49:20.992116
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-05 16:00:00,61,61,14,15.4,1,86.2,2026-05-05 21:49:21.107463
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-05 17:00:00,82,82,25,13.7,0.4,99,2026-05-05 21:49:21.223341
Valdivia,Valdivia,"Valdivia, Chile",2026-05-05 17:00:00,50,50,15,13.7,0.3,99,2026-05-05 21:49:21.338903
Osorno,Osorno,"Osorno, Chile",2026-05-05 17:00:00,44,162,44,13.7,0.3,99,2026-05-05 21:49:21.45604
Talca,La Florida 2,"La Florida 2, Chile",2026-05-06 10:00:00,21,21,5,13.4,3.6,100,2026-05-06 15:58:55.374949
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-06 11:00:00,21,21,4,13.4,3.6,100,2026-05-06 15:58:55.528516
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-06 10:00:00,17,17,8,13.4,3.6,100,2026-05-06 15:58:55.681268
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-06 11:00:00,5,5,4,12.7,3,99,2026-05-06 15:58:55.833545
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-06 11:00:00,25,25,4,12.7,3,99,2026-05-06 15:58:55.986208
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-06 11:00:00,9,9,3,12.9,2.5,96.7,2026-05-06 15:58:56.140064
Chillan,Puren,"Puren, Chile",2026-05-06 11:00:00,21,21,3,12.7,3,99,2026-05-06 15:58:56.292444
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-06 11:00:00,30,25,30,13.9,11.3,99,2026-05-06 15:58:56.444685
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-06 11:00:00,73,34,46,14,10.6,99,2026-05-06 15:58:56.59754
Temuco,Nielol,"Ñielol, Chile",2026-05-06 11:00:00,5,5,5,11.1,2.5,100,2026-05-06 15:58:56.750823
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-06 10:00:00,9,9,3,11.1,2.5,100,2026-05-06 15:58:56.905277
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-06 11:00:00,38,38,5,11.1,2.5,100,2026-05-06 15:58:57.059839
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-06 11:00:00,76,76,20,11.1,1.5,98,2026-05-06 15:58:57.212313
Valdivia,Valdivia,"Valdivia, Chile",2026-05-06 11:00:00,61,61,16,11.1,1.4,98,2026-05-06 15:58:57.365145
Osorno,Osorno,"Osorno, Chile",2026-05-06 10:00:00,17,319,17,11.3,1.2,99,2026-05-06 15:58:57.517527
Talca,La Florida 2,"La Florida 2, Chile",2026-05-06 15:00:00,17,17,11,15.6,4.6,89.6,2026-05-06 21:04:26.961802
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-06 16:00:00,30,30,10,15.6,4.6,89.6,2026-05-06 21:04:27.103223
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-06 16:00:00,9,9,7,15.6,4.6,89.6,2026-05-06 21:04:27.243397
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-06 16:00:00,199,199,11,15.8,2.5,75,2026-05-06 21:04:27.384237
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-06 16:00:00,46,46,19,15.3,2,76.3,2026-05-06 21:04:27.524578
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-06 16:00:00,42,42,8,13.8,2,81,2026-05-06 21:04:27.664626
Chillan,Puren,"Puren, Chile",2026-05-06 16:00:00,34,34,11,15.2,2.2,76.5,2026-05-06 21:04:27.804505
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-06 16:00:00,9,9,5,14.3,2.5,88.5,2026-05-06 21:04:27.944572
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-06 16:00:00,17,17,3,14.3,2.5,88,2026-05-06 21:04:28.084868
Temuco,Nielol,"Ñielol, Chile",2026-05-06 15:00:00,21,21,16,11.2,1.5,95.5,2026-05-06 21:04:28.225149
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-06 16:00:00,55,55,15,11.2,1.5,95.5,2026-05-06 21:04:28.366268
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-06 16:00:00,57,57,20,11.2,1.5,95.5,2026-05-06 21:04:28.506319
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-06 16:00:00,57,57,17,11.4,3.6,76.3,2026-05-06 21:04:28.646718
Valdivia,Valdivia,"Valdivia, Chile",2026-05-06 16:00:00,55,55,15,11.4,3.5,76.4,2026-05-06 21:04:28.787102
Talca,La Florida 2,"La Florida 2, Chile",2026-05-06 18:00:00,25,25,17,15.6,4.6,89.6,2026-05-06 23:42:15.074245
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-06 19:00:00,38,38,28,15.6,4.6,89.6,2026-05-06 23:42:15.192574
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-06 19:00:00,25,25,24,15.6,4.6,89.6,2026-05-06 23:42:15.309574
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-06 18:00:00,18,17,18,11.8,0.8,86,2026-05-06 23:42:15.428604
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-06 19:00:00,129,129,56,12.2,0.8,85.2,2026-05-06 23:42:15.546431
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-06 19:00:00,59,59,24,12.2,1,85.5,2026-05-06 23:42:15.663488
Chillan,Puren,"Puren, Chile",2026-05-06 19:00:00,59,59,36,12.1,0.8,85.3,2026-05-06 23:42:15.780645
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-06 19:00:00,13,13,4,12.7,0.5,88.5,2026-05-06 23:42:15.898549
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-06 18:00:00,25,25,4,12.6,0.4,88.5,2026-05-06 23:42:16.016329
Temuco,Nielol,"Ñielol, Chile",2026-05-06 18:00:00,42,42,14,11.2,1.5,95.5,2026-05-06 23:42:16.133978
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-06 19:00:00,63,63,20,11.2,1.5,95.5,2026-05-06 23:42:16.251539
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-06 18:00:00,50,50,19,11.2,1.5,95.5,2026-05-06 23:42:16.368601
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-06 19:00:00,82,82,31,10,3.3,91,2026-05-06 23:42:16.485804
Valdivia,Valdivia,"Valdivia, Chile",2026-05-06 19:00:00,61,61,26,10,3.6,91.6,2026-05-06 23:42:16.603873
Osorno,Osorno,"Osorno, Chile",2026-05-06 19:00:00,70,70,20,10,3.3,91,2026-05-06 23:42:16.721518
Talca,La Florida 2,"La Florida 2, Chile",2026-05-07 03:00:00,42,42,18,9.5,4.1,96,2026-05-07 09:50:15.675896
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-07 05:00:00,25,25,10,9.5,4.1,96,2026-05-07 09:50:15.794885
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-07 05:00:00,55,55,20,9.5,4.1,96,2026-05-07 09:50:15.912116
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-07 05:00:00,80,80,40,9.1,0.2,97.3,2026-05-07 09:50:16.029455
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-07 05:00:00,63,63,20,9.1,0.2,97.5,2026-05-07 09:50:16.146553
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-07 05:00:00,59,59,12,9.2,0.2,97.6,2026-05-07 09:50:16.264066
Chillan,Puren,"Puren, Chile",2026-05-07 05:00:00,55,55,16,9.1,0.2,97.5,2026-05-07 09:50:16.381172
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-07 05:00:00,50,50,20,7,0.4,96,2026-05-07 09:50:16.49839
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-07 04:00:00,30,30,11,7.7,0.5,96,2026-05-07 09:50:16.615617
Temuco,Nielol,"Ñielol, Chile",2026-05-07 05:00:00,10,5,10,7.1,1.5,100,2026-05-07 09:50:16.733441
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-07 05:00:00,17,17,10,7.1,1.5,100,2026-05-07 09:50:16.851317
