ciudad,estacion,ciudad_api,fecha,aqi,pm25,pm10,temp,viento,humedad,fecha_descarga
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-04-27 04:00:00,46,46,20,6.6,0.2,85,2026-04-27 09:36:03.761439
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-04-27 04:00:00,25,25,10,6.8,0.3,87.6,2026-04-27 09:36:03.904069
Chillan,Puren,"Puren, Chile",2026-04-27 04:00:00,46,46,13,6.6,0.2,85.1,2026-04-27 09:36:04.050515
Rancagua,Rancagua II,"Rancagua II, Chile",2026-04-27 04:00:00,91,91,41,7.8,7.2,78.8,2026-04-27 09:36:04.193778
Rancagua,Rancagua I,"Rancagua I, Chile",2026-04-27 04:00:00,59,59,31,7.8,7.2,78.8,2026-04-27 09:36:04.341603
Temuco,Nielol,"Ñielol, Chile",2026-04-27 05:00:00,107,107,38,5.2,1,100,2026-04-27 09:36:04.485441
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-04-27 04:00:00,102,102,35,3.3,1,100,2026-04-27 09:36:04.628116
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-04-27 04:00:00,70,70,23,3.3,1,100,2026-04-27 09:36:04.770794
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-04-27 04:00:00,80,80,27,7.8,0.7,92.8,2026-04-27 09:36:04.913156
Valdivia,Valdivia,"Valdivia, Chile",2026-04-27 04:00:00,76,76,26,7.7,0.4,95.4,2026-04-27 09:36:05.055466
Osorno,Osorno,"Osorno, Chile",2026-04-27 04:00:00,50,50,18,7.8,0.5,93.1,2026-04-27 09:36:05.197613
Talca,La Florida 2,"La Florida 2, Chile",2026-04-27 10:00:00,42,42,21,8.5,3.6,77,2026-04-27 16:05:40.53958
Talca,U.C. Maule,"U.C. Maule, Chile",2026-04-27 11:00:00,25,25,19,8.5,3.6,77,2026-04-27 16:05:40.658988
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-04-27 11:00:00,38,38,30,8.5,3.6,77,2026-04-27 16:05:40.776974
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-04-27 11:00:00,50,50,28,13.6,0.2,61.5,2026-04-27 16:05:40.896996
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-04-27 11:00:00,59,59,25,13.6,0.2,61.5,2026-04-27 16:05:41.017587
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-04-27 11:00:00,57,57,13,15.5,0.2,63,2026-04-27 16:05:41.136607
Chillan,Puren,"Puren, Chile",2026-04-27 11:00:00,55,55,26,13.6,0.2,61.5,2026-04-27 16:05:41.254768
Rancagua,Rancagua II,"Rancagua II, Chile",2026-04-27 11:00:00,65,65,39,11.8,4.1,73.6,2026-04-27 16:05:41.373133
Rancagua,Rancagua I,"Rancagua I, Chile",2026-04-27 10:00:00,72,72,60,11.6,4.3,74,2026-04-27 16:05:41.494815
Temuco,Nielol,"Ñielol, Chile",2026-04-27 11:00:00,97,97,41,7.1,0.5,100,2026-04-27 16:05:41.614162
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-04-27 11:00:00,114,114,44,7.1,0.5,100,2026-04-27 16:05:41.737234
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-04-27 11:00:00,61,61,28,7.1,0.5,100,2026-04-27 16:05:41.856987
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-04-27 11:00:00,55,55,21,7.2,2.1,95.8,2026-04-27 16:05:41.977226
Valdivia,Valdivia,"Valdivia, Chile",2026-04-27 10:00:00,38,38,19,7.2,2.2,96,2026-04-27 16:05:42.096107
Osorno,Osorno,"Osorno, Chile",2026-04-27 11:00:00,57,57,20,7.2,2.1,95.8,2026-04-27 16:05:42.214099
Talca,La Florida 2,"La Florida 2, Chile",2026-04-27 15:00:00,55,55,43,11.5,1.5,66.2,2026-04-27 20:46:42.749345
Talca,U.C. Maule,"U.C. Maule, Chile",2026-04-27 16:00:00,59,59,35,11.5,1.5,66.2,2026-04-27 20:46:42.910567
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-04-27 16:00:00,63,63,59,11.5,1.5,66.2,2026-04-27 20:46:43.063899
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-04-27 16:00:00,153,153,57,13.3,0.1,82.6,2026-04-27 20:46:43.214405
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-04-27 16:00:00,134,134,47,13.2,0.2,83.3,2026-04-27 20:46:43.365645
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-04-27 15:00:00,59,59,14,13.3,0.5,82.5,2026-04-27 20:46:43.516033
Chillan,Puren,"Puren, Chile",2026-04-27 15:00:00,53,53,32,13.3,0.5,82.4,2026-04-27 20:46:43.669862
Rancagua,Rancagua II,"Rancagua II, Chile",2026-04-27 15:00:00,42,42,41,17.7,8,61,2026-04-27 20:46:43.821788
Rancagua,Rancagua I,"Rancagua I, Chile",2026-04-27 14:00:00,42,42,47,17.7,8,62,2026-04-27 20:46:43.97123
Temuco,Nielol,"Ñielol, Chile",2026-04-27 16:00:00,72,72,27,9.2,1.5,91,2026-04-27 20:46:44.121054
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-04-27 16:00:00,65,65,23,9.2,1.5,91,2026-04-27 20:46:44.274423
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-04-27 16:00:00,57,57,20,9.2,1.5,91,2026-04-27 20:46:44.424327
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-04-27 13:00:00,55,55,19,9.5,0.1,98.7,2026-04-27 20:46:44.574165
Valdivia,Valdivia,"Valdivia, Chile",2026-04-27 16:00:00,63,63,15,9.9,0.1,99,2026-04-27 20:46:44.724255
Osorno,Osorno,"Osorno, Chile",2026-04-27 16:00:00,65,65,20,9.9,0.1,99,2026-04-27 20:46:44.873881
