ciudad,estacion,ciudad_api,fecha,aqi,pm25,pm10,temp,viento,humedad,fecha_descarga
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-04 12:00:00,16,13,16,16,0.6,74.8,2026-06-04 16:52:48.499613
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-04 12:00:00,53,53,22,16,0.6,74.8,2026-06-04 16:52:48.668817
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-04 11:00:00,61,61,16,16.1,0.6,75.3,2026-06-04 16:52:48.837573
Chillan,Puren,"Puren, Chile",2026-06-04 12:00:00,80,80,39,16,0.6,74.8,2026-06-04 16:52:49.006302
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-04 11:00:00,87,87,48,15.9,0.2,85.7,2026-06-04 16:52:49.175213
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-04 11:00:00,77,76,77,14.7,0.9,88.5,2026-06-04 16:52:49.344085
Temuco,Nielol,"Ñielol, Chile",2026-06-04 12:00:00,152,152,59,5.6,0.5,100,2026-06-04 16:52:49.513322
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-04 12:00:00,157,157,62,5.6,0.5,100,2026-06-04 16:52:49.687008
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-04 12:00:00,93,93,43,5.6,0.5,100,2026-06-04 16:52:49.856178
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-04 12:00:00,38,38,13,16.2,3.6,64.8,2026-06-04 16:52:50.025125
Valdivia,Valdivia,"Valdivia, Chile",2026-06-04 12:00:00,30,30,12,16.4,3.8,63.8,2026-06-04 16:52:50.193918
Osorno,Osorno,"Osorno, Chile",2026-06-04 12:00:00,159,159,66,16,3.6,65.7,2026-06-04 16:52:50.362787
Talca,La Florida 2,"La Florida 2, Chile",2026-06-04 14:00:00,65,65,27,14,2.5,88.3,2026-06-04 19:20:53.039378
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-04 14:00:00,55,55,15,14,2.5,88.3,2026-06-04 19:20:53.191567
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-04 14:00:00,68,68,33,14,2.5,88.3,2026-06-04 19:20:53.34148
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-04 14:00:00,42,42,18,19.8,0.7,65.2,2026-06-04 19:20:53.493164
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-04 14:00:00,59,59,40,17.2,2,72,2026-06-04 19:20:53.646678
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-04 14:00:00,72,72,21,17.4,1.8,71.7,2026-06-04 19:20:53.796799
Chillan,Puren,"Puren, Chile",2026-06-04 14:00:00,107,107,48,17.2,2,72,2026-06-04 19:20:53.946543
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-04 14:00:00,57,57,51,18.9,3.2,73.8,2026-06-04 19:20:54.096457
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-04 14:00:00,54,50,54,18.4,0.4,74.5,2026-06-04 19:20:54.246502
Temuco,Nielol,"Ñielol, Chile",2026-06-04 14:00:00,154,154,61,13.9,0.5,71.8,2026-06-04 19:20:54.39599
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-04 14:00:00,159,159,65,13.9,0.5,71.8,2026-06-04 19:20:54.546027
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-04 13:00:00,112,112,52,13.9,0.5,71.8,2026-06-04 19:20:54.695858
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-04 14:00:00,46,46,18,18.8,4.4,51.2,2026-06-04 19:20:54.847286
Valdivia,Valdivia,"Valdivia, Chile",2026-06-04 14:00:00,42,42,14,18.8,4.5,51.1,2026-06-04 19:20:54.99706
Osorno,Osorno,"Osorno, Chile",2026-06-04 14:00:00,25,25,12,18.8,4.4,51.2,2026-06-04 19:20:55.146536
Talca,La Florida 2,"La Florida 2, Chile",2026-06-04 16:00:00,70,70,43,14,2.5,88.3,2026-06-04 21:31:35.596513
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-04 16:00:00,65,65,30,14,2.5,88.3,2026-06-04 21:31:35.772661
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-04 17:00:00,74,74,50,14,2.5,88.3,2026-06-04 21:31:35.947096
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-04 16:00:00,42,42,20,16.1,1.2,74.5,2026-06-04 21:31:36.12192
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-04 16:00:00,42,42,19,15.5,0.5,76,2026-06-04 21:31:36.296433
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-04 17:00:00,117,117,35,15.8,0.1,75.8,2026-06-04 21:31:36.47125
Chillan,Puren,"Puren, Chile",2026-06-04 16:00:00,93,93,43,15.7,1.6,75.5,2026-06-04 21:31:36.64617
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-04 17:00:00,107,107,71,15,7,87.4,2026-06-04 21:31:36.820678
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-04 16:00:00,89,89,62,16.3,7.6,82,2026-06-04 21:31:36.994962
Temuco,Nielol,"Ñielol, Chile",2026-06-04 16:00:00,99,99,20,13.9,0.5,71.8,2026-06-04 21:31:37.169746
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-04 16:00:00,42,42,20,13.9,0.5,71.8,2026-06-04 21:31:37.344538
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-04 16:00:00,68,68,29,13.9,0.5,71.8,2026-06-04 21:31:37.519968
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-04 16:00:00,34,34,14,17.4,3.4,54.1,2026-06-04 21:31:37.694808
Valdivia,Valdivia,"Valdivia, Chile",2026-06-04 17:00:00,42,42,22,17.1,4.3,53.6,2026-06-04 21:31:37.871138
Osorno,Osorno,"Osorno, Chile",2026-06-04 17:00:00,72,72,27,17.1,4.3,53.6,2026-06-04 21:31:38.045757
Talca,La Florida 2,"La Florida 2, Chile",2026-06-04 18:00:00,127,127,55,14,2.5,88.3,2026-06-04 23:08:10.685124
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-04 18:00:00,97,97,41,14,2.5,88.3,2026-06-04 23:08:10.902699
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-04 18:00:00,68,68,52,14,2.5,88.3,2026-06-04 23:08:11.07904
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-04 17:00:00,50,50,20,11.4,1.2,92.8,2026-06-04 23:08:11.259378
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-04 18:00:00,117,117,68,11.5,1.2,93.3,2026-06-04 23:08:11.431416
Chillan,Puren,"Puren, Chile",2026-06-04 18:00:00,165,165,81,11.5,1.2,92.6,2026-06-04 23:08:11.777759
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-04 18:00:00,119,119,65,13.8,6,88.2,2026-06-04 23:08:11.949493
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-04 18:00:00,122,122,75,13.8,6.5,88.5,2026-06-04 23:08:12.11876
Temuco,Nielol,"Ñielol, Chile",2026-06-04 18:00:00,53,53,17,13.9,0.5,71.8,2026-06-04 23:08:12.287993
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-04 18:00:00,95,95,32,13.9,0.5,71.8,2026-06-04 23:08:12.457241
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-04 18:00:00,157,157,69,13.9,0.5,71.8,2026-06-04 23:08:12.62643
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-04 18:00:00,147,147,55,16.3,8,55.4,2026-06-04 23:08:12.796285
Valdivia,Valdivia,"Valdivia, Chile",2026-06-04 18:00:00,117,117,52,16.2,7.5,56,2026-06-04 23:08:12.965607
Osorno,Osorno,"Osorno, Chile",2026-06-04 18:00:00,104,104,41,16.3,7.6,55.6,2026-06-04 23:08:13.134912
Talca,La Florida 2,"La Florida 2, Chile",2026-06-04 21:00:00,299,299,156,13.3,2,93.1,2026-06-05 02:49:19.926188
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-04 22:00:00,170,170,88,13.3,2,93.1,2026-06-05 02:49:20.080646
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-04 22:00:00,167,167,88,13.3,2,93.1,2026-06-05 02:49:20.234772
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-04 21:00:00,87,87,54,10.2,0.1,98.5,2026-06-05 02:49:20.408601
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-04 21:00:00,160,160,75,9.7,0.1,98.6,2026-06-05 02:49:20.562057
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-04 22:00:00,117,117,27,9.9,0.1,98.7,2026-06-05 02:49:20.719832
Chillan,Puren,"Puren, Chile",2026-06-04 22:00:00,154,154,61,9.8,0.1,98.7,2026-06-05 02:49:20.873836
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-04 21:00:00,149,149,71,13.8,1.3,90,2026-06-05 02:49:21.027221
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-04 21:00:00,162,162,102,13.8,1.3,90,2026-06-05 02:49:21.180833
Temuco,Nielol,"Ñielol, Chile",2026-06-04 21:00:00,165,165,61,13.9,0.5,71.8,2026-06-05 02:49:21.334519
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-04 21:00:00,164,164,80,13.9,0.5,71.8,2026-06-05 02:49:21.48956
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-04 21:00:00,189,189,101,13.9,0.5,71.8,2026-06-05 02:49:21.643095
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-04 22:00:00,333,333,169,15.5,6.2,56.2,2026-06-05 02:49:21.796522
Valdivia,Valdivia,"Valdivia, Chile",2026-06-04 21:00:00,185,185,93,15.5,9,56,2026-06-05 02:49:21.953626
Osorno,Osorno,"Osorno, Chile",2026-06-04 22:00:00,234,234,113,15.5,6.3,56.3,2026-06-05 02:49:22.106918
Talca,La Florida 2,"La Florida 2, Chile",2026-06-05 02:00:00,167,167,74,9.3,2,100,2026-06-05 07:06:48.144335
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-05 02:00:00,161,161,61,10.7,2,100,2026-06-05 07:06:48.316091
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-05 01:00:00,268,268,159,10.7,2,100,2026-06-05 07:06:48.445312
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-05 01:00:00,104,104,42,9.1,0.3,99,2026-06-05 07:06:48.574604
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-05 02:00:00,162,162,71,9.2,0.3,99,2026-06-05 07:06:48.703692
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-05 02:00:00,137,137,33,9,0.3,99,2026-06-05 07:06:48.832999
Chillan,Puren,"Puren, Chile",2026-06-05 02:00:00,173,173,78,9.1,0.3,99,2026-06-05 07:06:48.969491
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-05 02:00:00,151,151,62,13.3,1.8,87.4,2026-06-05 07:06:49.098591
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-05 01:00:00,152,152,65,13.3,2.1,87.5,2026-06-05 07:06:49.23326
Temuco,Nielol,"Ñielol, Chile",2026-06-05 02:00:00,129,129,52,8.1,0.5,100,2026-06-05 07:06:49.365567
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-05 02:00:00,82,82,32,8.1,0.5,99.3,2026-06-05 07:06:49.495641
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-05 02:00:00,50,50,24,8.1,0.5,99.3,2026-06-05 07:06:49.62569
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-05 02:00:00,160,160,36,15.5,3.5,56.3,2026-06-05 07:06:49.754824
Valdivia,Valdivia,"Valdivia, Chile",2026-06-05 01:00:00,78,78,24,15.5,4.2,55.7,2026-06-05 07:06:49.885388
Osorno,Osorno,"Osorno, Chile",2026-06-05 02:00:00,272,272,128,15.5,3.5,56.3,2026-06-05 07:06:50.015375
Talca,La Florida 2,"La Florida 2, Chile",2026-06-05 06:00:00,158,158,60,10,2.5,100,2026-06-05 11:25:38.376134
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-05 06:00:00,87,87,27,10,2.5,100,2026-06-05 11:25:38.541853
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-05 06:00:00,87,87,35,10,2.5,100,2026-06-05 11:25:38.707431
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-05 05:00:00,127,127,45,10.2,0.1,99,2026-06-05 11:25:38.871886
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-05 06:00:00,89,89,27,10.9,0.1,99,2026-06-05 11:25:39.036309
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-05 06:00:00,74,74,20,11.1,0.1,99,2026-06-05 11:25:39.200929
Chillan,Puren,"Puren, Chile",2026-06-05 06:00:00,70,70,22,10.9,0.1,99,2026-06-05 11:25:39.365321
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-05 06:00:00,119,119,47,12.7,0.7,87,2026-06-05 11:25:39.53087
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-05 06:00:00,119,119,51,12.7,0.8,87.1,2026-06-05 11:25:39.695574
Temuco,Nielol,"Ñielol, Chile",2026-06-05 06:00:00,72,72,27,7,0.5,99.3,2026-06-05 11:25:39.860348
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-05 06:00:00,112,112,38,7,0.5,99.3,2026-06-05 11:25:40.028278
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-05 06:00:00,87,87,27,7,0.5,99.3,2026-06-05 11:25:40.192818
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-05 06:00:00,63,63,16,11.1,1.3,82.3,2026-06-05 11:25:40.357369
Valdivia,Valdivia,"Valdivia, Chile",2026-06-05 06:00:00,117,117,45,10.5,2.2,84.8,2026-06-05 11:25:40.522091
Osorno,Osorno,"Osorno, Chile",2026-06-05 06:00:00,129,129,50,11.1,1.1,82.2,2026-06-05 11:25:40.686741
Talca,La Florida 2,"La Florida 2, Chile",2026-06-05 09:00:00,154,154,65,10,2.5,100,2026-06-05 14:36:51.355519
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-05 09:00:00,87,87,43,10,2.5,100,2026-06-05 14:36:51.482259
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-05 09:00:00,142,142,61,10,2.5,100,2026-06-05 14:36:51.608044
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-05 09:00:00,117,117,36,13.3,0.1,93,2026-06-05 14:36:51.734606
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-05 09:00:00,109,109,37,12.9,0.1,94.6,2026-06-05 14:36:51.861203
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-05 09:00:00,85,85,27,12.7,0.1,94.8,2026-06-05 14:36:51.986237
Chillan,Puren,"Puren, Chile",2026-06-05 09:00:00,85,85,40,12.7,0.1,95.2,2026-06-05 14:36:52.111271
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-05 09:00:00,129,129,55,12.8,1.4,85.8,2026-06-05 14:36:52.235946
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-05 09:00:00,122,122,57,12.7,0.2,85.8,2026-06-05 14:36:52.360855
Temuco,Nielol,"Ñielol, Chile",2026-06-05 10:00:00,87,87,40,8.6,0.5,100,2026-06-05 14:36:52.486052
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-05 09:00:00,107,107,37,8.6,0.5,100,2026-06-05 14:36:52.611038
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-05 09:00:00,82,82,33,8.6,0.5,100,2026-06-05 14:36:52.735742
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-05 09:00:00,38,38,12,12.8,0.3,76.5,2026-06-05 14:36:52.860809
Valdivia,Valdivia,"Valdivia, Chile",2026-06-05 09:00:00,42,42,16,12.9,0.3,77.3,2026-06-05 14:36:52.985701
Osorno,Osorno,"Osorno, Chile",2026-06-05 09:00:00,171,171,76,12.8,0.3,76.5,2026-06-05 14:36:53.111598
Talca,La Florida 2,"La Florida 2, Chile",2026-06-05 11:00:00,154,154,63,10,2.5,100,2026-06-05 17:14:47.678239
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-05 12:00:00,91,91,41,10,2.5,100,2026-06-05 17:14:47.792137
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-05 12:00:00,151,151,67,10,2.5,100,2026-06-05 17:14:47.905521
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-05 11:00:00,93,93,44,14.2,0.8,90,2026-06-05 17:14:48.018088
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-05 12:00:00,124,124,57,14.1,0.7,90,2026-06-05 17:14:48.130673
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-05 11:00:00,97,97,23,14.2,0.8,90,2026-06-05 17:14:48.243274
Chillan,Puren,"Puren, Chile",2026-06-05 12:00:00,93,93,46,14.1,0.7,90,2026-06-05 17:14:48.35625
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-05 12:00:00,154,154,61,13.4,2.9,84.7,2026-06-05 17:14:48.46888
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-05 12:00:00,153,153,66,13.8,2.9,84,2026-06-05 17:14:48.583142
Temuco,Nielol,"Ñielol, Chile",2026-06-05 12:00:00,109,109,55,8.8,0.5,100,2026-06-05 17:14:48.695493
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-05 12:00:00,109,109,41,8.8,0.5,100,2026-06-05 17:14:48.808123
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-05 12:00:00,153,153,60,8.8,0.5,100,2026-06-05 17:14:48.921519
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-05 12:00:00,164,164,33,15.6,0.4,71.2,2026-06-05 17:14:49.034191
Valdivia,Valdivia,"Valdivia, Chile",2026-06-05 11:00:00,155,155,61,15.6,0.5,71.6,2026-06-05 17:14:49.147323
Osorno,Osorno,"Osorno, Chile",2026-06-05 12:00:00,152,152,59,15.6,0.3,71,2026-06-05 17:14:49.260124
Talca,La Florida 2,"La Florida 2, Chile",2026-06-05 14:00:00,127,127,51,12,2.5,100,2026-06-05 19:49:52.917819
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-05 15:00:00,102,102,33,12,2.5,100,2026-06-05 19:49:53.082858
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-05 15:00:00,57,57,25,12,2.5,100,2026-06-05 19:49:53.246969
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-05 14:00:00,97,97,43,14.7,0.5,86.5,2026-06-05 19:49:53.410906
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-05 15:00:00,160,160,71,14.7,0.6,86,2026-06-05 19:49:53.575184
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-05 14:00:00,76,76,20,14.4,1,86,2026-06-05 19:49:53.739135
Chillan,Puren,"Puren, Chile",2026-06-05 15:00:00,134,134,62,14.6,0.5,86,2026-06-05 19:49:53.902987
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-05 14:00:00,142,142,54,14.1,0.1,82.1,2026-06-05 19:49:54.066914
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-05 15:00:00,157,157,65,14.1,0.1,82.1,2026-06-05 19:49:54.230834
Temuco,Nielol,"Ñielol, Chile",2026-06-05 15:00:00,104,104,42,11.5,0.5,100,2026-06-05 19:49:54.394856
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-05 15:00:00,127,127,52,11.5,0.5,100,2026-06-05 19:49:54.559991
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-05 14:00:00,107,107,50,11.5,0.5,100,2026-06-05 19:49:54.7249
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-05 15:00:00,61,61,19,14.9,0.1,75.5,2026-06-05 19:49:54.888936
Valdivia,Valdivia,"Valdivia, Chile",2026-06-05 14:00:00,53,53,22,15,1,74,2026-06-05 19:49:55.053802
Osorno,Osorno,"Osorno, Chile",2026-06-05 15:00:00,50,50,18,14.9,0.1,75.1,2026-06-05 19:49:55.217796
Talca,La Florida 2,"La Florida 2, Chile",2026-06-05 15:00:00,80,80,30,12,2.5,100,2026-06-05 21:24:02.696461
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-05 16:00:00,76,76,27,12,2.5,100,2026-06-05 21:24:02.868018
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-05 16:00:00,74,74,37,12,2.5,100,2026-06-05 21:24:03.038502
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-05 16:00:00,142,142,51,13.3,1.7,93.8,2026-06-05 21:24:03.208597
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-05 16:00:00,163,163,71,13.3,2.1,93.8,2026-06-05 21:24:03.379587
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-05 16:00:00,109,109,40,13.3,2,93.8,2026-06-05 21:24:03.552407
Chillan,Puren,"Puren, Chile",2026-06-05 16:00:00,132,132,60,13.3,2.3,93.6,2026-06-05 21:24:03.722663
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-05 16:00:00,147,147,59,13.8,0.3,83.3,2026-06-05 21:24:03.892611
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-05 16:00:00,139,139,60,13.9,1.2,82.5,2026-06-05 21:24:04.063024
Temuco,Nielol,"Ñielol, Chile",2026-06-05 16:00:00,95,95,32,11.5,0.5,100,2026-06-05 21:24:04.233999
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-05 16:00:00,114,114,49,11.5,0.5,100,2026-06-05 21:24:04.403828
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-05 16:00:00,114,114,51,11.5,0.5,100,2026-06-05 21:24:04.573834
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-05 16:00:00,91,91,33,14.1,0.1,81,2026-06-05 21:24:04.744089
Valdivia,Valdivia,"Valdivia, Chile",2026-06-05 16:00:00,76,76,28,14.1,0.1,80.8,2026-06-05 21:24:04.914103
Osorno,Osorno,"Osorno, Chile",2026-06-05 16:00:00,55,55,25,14.1,0.1,81,2026-06-05 21:24:05.09527
Talca,La Florida 2,"La Florida 2, Chile",2026-06-05 17:00:00,82,82,34,12,2.5,100,2026-06-05 23:04:56.713657
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-05 18:00:00,89,89,32,12,2.5,100,2026-06-05 23:04:56.827612
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-05 18:00:00,76,76,48,12,2.5,100,2026-06-05 23:04:56.938888
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-05 17:00:00,151,151,59,13.3,0.1,89.8,2026-06-05 23:04:57.049957
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-05 18:00:00,167,167,75,13.3,0.1,90,2026-06-05 23:04:57.165257
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-05 17:00:00,91,91,20,13.3,0.1,89.6,2026-06-05 23:04:57.276265
Chillan,Puren,"Puren, Chile",2026-06-05 17:00:00,112,112,54,13.3,0.1,89.6,2026-06-05 23:04:57.387226
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-05 18:00:00,151,151,59,13.4,1,87.1,2026-06-05 23:04:57.499197
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-05 18:00:00,152,152,59,13.6,1.2,86.8,2026-06-05 23:04:57.610348
Temuco,Nielol,"Ñielol, Chile",2026-06-05 18:00:00,97,97,38,11.5,0.5,100,2026-06-05 23:04:57.725685
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-05 18:00:00,132,132,53,11.5,0.5,100,2026-06-05 23:04:57.837593
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-05 18:00:00,137,137,55,11.5,0.5,100,2026-06-05 23:04:57.948967
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-05 18:00:00,97,97,44,12.5,2.1,83.5,2026-06-05 23:04:58.061779
Valdivia,Valdivia,"Valdivia, Chile",2026-06-05 17:00:00,89,89,46,12.5,2.8,82.6,2026-06-05 23:04:58.173481
Osorno,Osorno,"Osorno, Chile",2026-06-05 18:00:00,161,161,68,12.5,2.1,83.5,2026-06-05 23:04:58.333054
Talca,La Florida 2,"La Florida 2, Chile",2026-06-05 21:00:00,154,154,63,11.9,2,98,2026-06-06 02:37:05.241262
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-05 22:00:00,117,117,49,11.9,2,98,2026-06-06 02:37:05.409285
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-05 22:00:00,122,122,54,11.9,2,98,2026-06-06 02:37:05.57375
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-05 19:00:00,154,154,63,13.3,0.1,92.3,2026-06-06 02:37:05.753367
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-05 22:00:00,109,109,46,13.3,0.8,92,2026-06-06 02:37:05.916915
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-05 21:00:00,93,93,24,13.3,0.7,91.5,2026-06-06 02:37:06.08108
Chillan,Puren,"Puren, Chile",2026-06-05 21:00:00,159,159,63,13.3,0.7,91.5,2026-06-06 02:37:06.244739
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-05 21:00:00,162,162,77,11.5,1.6,90,2026-06-06 02:37:06.408481
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-05 22:00:00,165,165,85,10.2,0.8,92.7,2026-06-06 02:37:06.572106
Temuco,Nielol,"Ñielol, Chile",2026-06-05 22:00:00,155,155,55,11.5,0.5,100,2026-06-06 02:37:06.737166
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-05 21:00:00,147,147,62,11.5,0.5,100,2026-06-06 02:37:06.901646
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-05 21:00:00,160,160,69,11.5,0.5,100,2026-06-06 02:37:07.066288
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-05 21:00:00,170,170,82,10.1,0.8,93,2026-06-06 02:37:07.229697
Valdivia,Valdivia,"Valdivia, Chile",2026-06-05 21:00:00,193,193,107,10.1,1.1,93,2026-06-06 02:37:07.394108
Osorno,Osorno,"Osorno, Chile",2026-06-05 21:00:00,332,332,167,10.1,0.6,93,2026-06-06 02:37:07.557587
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 01:00:00,171,171,74,11.9,2,98,2026-06-06 06:28:25.780391
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 01:00:00,171,171,62,11.9,2,98,2026-06-06 06:28:25.940918
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 01:00:00,168,168,78,11.9,2,98,2026-06-06 06:28:26.100909
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 01:00:00,91,91,34,12.2,0.6,95,2026-06-06 06:28:26.260357
