ciudad,estacion,ciudad_api,fecha,aqi,pm25,pm10,temp,viento,humedad,fecha_descarga
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-24 02:00:00,82,82,61,11.6,0.1,80.5,2026-05-24 08:12:16.673299
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-24 03:00:00,102,102,41,11.6,0.5,81,2026-05-24 08:12:16.825921
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-24 02:00:00,97,97,20,11.6,0.2,80.6,2026-05-24 08:12:16.978336
Chillan,Puren,"Puren, Chile",2026-05-24 03:00:00,74,74,28,11.6,0.2,80.7,2026-05-24 08:12:17.132606
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-24 03:00:00,161,161,67,2.8,0.2,98.2,2026-05-24 08:12:17.286858
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-24 03:00:00,161,161,68,2.9,0.2,98.3,2026-05-24 08:12:17.44051
Temuco,Nielol,"Ñielol, Chile",2026-05-24 03:00:00,85,85,37,9.4,1.5,78.8,2026-05-24 08:12:17.59304
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-24 03:00:00,95,95,37,9.4,1.5,78.8,2026-05-24 08:12:17.746764
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-24 03:00:00,82,82,33,9.4,1.5,78.8,2026-05-24 08:12:17.901198
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-24 03:00:00,157,157,57,9.6,0.4,80.8,2026-05-24 08:12:18.053603
Valdivia,Valdivia,"Valdivia, Chile",2026-05-24 03:00:00,152,152,54,9.4,0.2,85,2026-05-24 08:12:18.207087
Osorno,Osorno,"Osorno, Chile",2026-05-24 03:00:00,91,91,38,9.6,0.4,80.8,2026-05-24 08:12:18.359371
Talca,La Florida 2,"La Florida 2, Chile",2026-05-24 11:00:00,156,156,59,2.6,2.5,100,2026-05-24 16:43:47.945422
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-24 12:00:00,142,142,49,2.6,2.5,100,2026-05-24 16:43:48.116229
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-24 12:00:00,112,112,51,2.6,2.5,100,2026-05-24 16:43:48.285769
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-24 11:00:00,57,57,34,15.8,0.2,66.7,2026-05-24 16:43:48.455354
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-24 12:00:00,137,137,61,15.5,0.5,67.2,2026-05-24 16:43:48.625007
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-24 11:00:00,65,65,20,15.5,0.5,68,2026-05-24 16:43:48.794409
Chillan,Puren,"Puren, Chile",2026-05-24 12:00:00,102,102,47,15.5,0.4,67.2,2026-05-24 16:43:48.964186
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-24 11:00:00,137,137,51,5.5,1,99,2026-05-24 16:43:49.133588
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-24 11:00:00,137,137,54,5.5,1,99,2026-05-24 16:43:49.302972
Temuco,Nielol,"Ñielol, Chile",2026-05-24 12:00:00,85,85,39,12.5,3,67.3,2026-05-24 16:43:49.472662
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-24 11:00:00,85,85,36,12.5,3,67.3,2026-05-24 16:43:49.642409
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-24 11:00:00,80,80,32,12.5,3,67.3,2026-05-24 16:43:49.813322
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-24 12:00:00,89,89,27,13.6,1.6,70.1,2026-05-24 16:43:49.983072
Valdivia,Valdivia,"Valdivia, Chile",2026-05-24 11:00:00,164,164,67,12.4,4.1,75,2026-05-24 16:43:50.152553
Osorno,Osorno,"Osorno, Chile",2026-05-24 12:00:00,68,68,30,13.3,1.8,70.6,2026-05-24 16:43:50.322023
Talca,La Florida 2,"La Florida 2, Chile",2026-05-24 12:00:00,152,152,54,2.6,2.5,100,2026-05-24 17:58:20.870958
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-24 13:00:00,151,151,54,2.6,2.5,100,2026-05-24 17:58:20.996629
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-24 13:00:00,142,142,58,2.6,2.5,100,2026-05-24 17:58:21.122325
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-24 12:00:00,74,74,34,15,1,69,2026-05-24 17:58:21.246977
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-24 13:00:00,114,114,51,15,1,68.6,2026-05-24 17:58:21.371675
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-24 13:00:00,85,85,20,15.1,1,68,2026-05-24 17:58:21.496477
Chillan,Puren,"Puren, Chile",2026-05-24 13:00:00,124,124,51,15,1,68.6,2026-05-24 17:58:21.622541
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-24 13:00:00,152,152,55,8.6,0.9,88.1,2026-05-24 17:58:21.747315
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-24 13:00:00,137,137,54,8.4,1,88.4,2026-05-24 17:58:21.872311
Temuco,Nielol,"Ñielol, Chile",2026-05-24 13:00:00,89,89,37,12.5,3,67.3,2026-05-24 17:58:21.997021
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-24 13:00:00,76,76,35,12.5,3,67.3,2026-05-24 17:58:22.121731
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-24 13:00:00,93,93,36,12.5,3,67.3,2026-05-24 17:58:22.246454
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-24 13:00:00,63,63,18,14.8,1.8,65.8,2026-05-24 17:58:22.371353
Valdivia,Valdivia,"Valdivia, Chile",2026-05-24 13:00:00,65,65,24,14.7,1.8,65.6,2026-05-24 17:58:22.496237
Osorno,Osorno,"Osorno, Chile",2026-05-24 13:00:00,61,61,22,14.7,2.1,65.6,2026-05-24 17:58:22.625402
Talca,La Florida 2,"La Florida 2, Chile",2026-05-24 14:00:00,155,155,58,2.6,2.5,100,2026-05-24 19:11:23.48307
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-24 14:00:00,156,156,59,2.6,2.5,100,2026-05-24 19:11:23.658841
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-24 14:00:00,152,152,61,2.6,2.5,100,2026-05-24 19:11:23.833026
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-24 14:00:00,109,109,37,15.8,1.1,66.6,2026-05-24 19:11:24.007268
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-24 14:00:00,129,129,59,16.2,0.7,64.7,2026-05-24 19:11:24.183685
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-24 14:00:00,114,114,35,16,1,65.7,2026-05-24 19:11:24.358129
Chillan,Puren,"Puren, Chile",2026-05-24 14:00:00,119,119,50,16.1,0.8,65.2,2026-05-24 19:11:24.532538
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-24 14:00:00,137,137,54,10.5,1.8,81.1,2026-05-24 19:11:24.706814
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-24 14:00:00,117,117,52,10.4,1.6,81.4,2026-05-24 19:11:24.881967
Temuco,Nielol,"Ñielol, Chile",2026-05-24 14:00:00,78,78,32,13.8,1,60.1,2026-05-24 19:11:25.056334
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-24 14:00:00,74,74,32,13.8,1,60.1,2026-05-24 19:11:25.232594
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-24 14:00:00,95,95,39,13.8,1,60.1,2026-05-24 19:11:25.407572
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-24 14:00:00,46,46,14,15.5,1.3,62.6,2026-05-24 19:11:25.582088
Osorno,Osorno,"Osorno, Chile",2026-05-24 14:00:00,42,42,20,15.5,1.5,62.5,2026-05-24 19:11:25.930611
Talca,La Florida 2,"La Florida 2, Chile",2026-05-24 15:00:00,154,154,65,2.6,2.5,100,2026-05-24 20:50:03.485202
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-24 16:00:00,151,151,52,2.6,2.5,100,2026-05-24 20:50:03.728519
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-24 16:00:00,152,152,61,2.6,2.5,100,2026-05-24 20:50:03.922377
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-24 16:00:00,5,109,5,16.2,0.5,65.8,2026-05-24 20:50:04.093103
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-24 16:00:00,99,99,52,16,0.5,66.4,2026-05-24 20:50:04.262492
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-24 15:00:00,104,104,37,16.2,0.5,65.8,2026-05-24 20:50:04.431486
Chillan,Puren,"Puren, Chile",2026-05-24 16:00:00,107,107,49,16,0.5,66.4,2026-05-24 20:50:04.600509
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-24 16:00:00,127,127,52,12.6,1,71.3,2026-05-24 20:50:04.769863
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-24 15:00:00,114,114,52,12.7,1,71,2026-05-24 20:50:04.939013
Temuco,Nielol,"Ñielol, Chile",2026-05-24 16:00:00,72,72,27,13.8,1,60.1,2026-05-24 20:50:05.108392
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-24 16:00:00,59,59,24,13.8,1,60.1,2026-05-24 20:50:05.278299
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-24 16:00:00,68,68,29,13.8,1,60.1,2026-05-24 20:50:05.447541
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-24 16:00:00,68,68,19,13.2,0.7,70.8,2026-05-24 20:50:05.616488
Valdivia,Valdivia,"Valdivia, Chile",2026-05-24 15:00:00,50,50,20,13.1,1.3,70.6,2026-05-24 20:50:05.78567
Osorno,Osorno,"Osorno, Chile",2026-05-24 16:00:00,59,59,21,13.1,0.8,71.1,2026-05-24 20:50:05.954981
Talca,La Florida 2,"La Florida 2, Chile",2026-05-24 16:00:00,157,157,65,2.6,2.5,100,2026-05-24 21:54:51.9727
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-24 17:00:00,153,153,56,2.6,2.5,100,2026-05-24 21:54:52.143952
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-24 17:00:00,129,129,56,2.6,2.5,100,2026-05-24 21:54:52.314375
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-24 17:00:00,93,93,47,14.4,0.5,72,2026-05-24 21:54:52.655199
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-24 16:00:00,109,109,37,14.4,0.5,72.5,2026-05-24 21:54:52.825716
Chillan,Puren,"Puren, Chile",2026-05-24 17:00:00,91,91,43,14.4,0.5,72,2026-05-24 21:54:52.996249
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-24 17:00:00,114,114,49,12.5,4.8,76.1,2026-05-24 21:54:53.166435
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-24 16:00:00,119,119,57,12.7,5.6,75.3,2026-05-24 21:54:53.337146
Temuco,Nielol,"Ñielol, Chile",2026-05-24 17:00:00,117,117,45,13.8,1,60.1,2026-05-24 21:54:53.507438
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-24 17:00:00,53,53,24,13.8,1,60.1,2026-05-24 21:54:53.678284
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-24 17:00:00,89,89,26,12.8,0.7,75.5,2026-05-24 21:54:54.018564
Valdivia,Valdivia,"Valdivia, Chile",2026-05-24 16:00:00,65,65,25,13.3,2,73,2026-05-24 21:54:54.190254
Osorno,Osorno,"Osorno, Chile",2026-05-24 17:00:00,74,74,26,12.9,0.6,75.1,2026-05-24 21:54:54.361177
Talca,La Florida 2,"La Florida 2, Chile",2026-05-24 17:00:00,159,159,62,2.6,2.5,100,2026-05-24 22:56:33.95026
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-24 18:00:00,151,151,55,2.6,2.5,100,2026-05-24 22:56:34.123332
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-24 18:00:00,149,149,65,2.6,2.5,100,2026-05-24 22:56:34.295635
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-24 17:00:00,74,74,21,12.9,0.5,78,2026-05-24 22:56:34.468069
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-24 18:00:00,139,139,72,12.7,0.1,80.8,2026-05-24 22:56:34.660413
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-24 17:00:00,85,85,36,12.9,0.5,78,2026-05-24 22:56:34.832304
Chillan,Puren,"Puren, Chile",2026-05-24 18:00:00,117,117,49,12.7,0.1,80.2,2026-05-24 22:56:35.003943
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-24 18:00:00,139,139,65,11.2,1,78.5,2026-05-24 22:56:35.176427
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-24 17:00:00,109,109,54,11.6,2,78,2026-05-24 22:56:35.348156
Temuco,Nielol,"Ñielol, Chile",2026-05-24 18:00:00,95,95,33,13.8,1,60.1,2026-05-24 22:56:35.51991
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-24 17:00:00,63,63,26,13.8,1,60.1,2026-05-24 22:56:35.863744
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-24 18:00:00,155,155,62,10.7,1.4,80,2026-05-24 22:56:36.036102
Valdivia,Valdivia,"Valdivia, Chile",2026-05-24 18:00:00,144,144,38,10.9,1.5,79.2,2026-05-24 22:56:36.207883
Osorno,Osorno,"Osorno, Chile",2026-05-24 18:00:00,142,142,54,10.9,1.5,79.5,2026-05-24 22:56:36.379825
Talca,La Florida 2,"La Florida 2, Chile",2026-05-24 18:00:00,173,173,83,2.6,2.5,100,2026-05-24 23:59:09.419782
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-24 19:00:00,153,153,57,2.6,2.5,100,2026-05-24 23:59:09.56448
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-24 19:00:00,144,144,47,11.3,0.1,83.2,2026-05-24 23:59:09.851442
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-24 19:00:00,188,188,128,11.3,0.1,83.4,2026-05-24 23:59:09.99812
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-24 19:00:00,102,102,33,11.3,0.1,83.2,2026-05-24 23:59:10.141574
Chillan,Puren,"Puren, Chile",2026-05-24 19:00:00,193,193,118,11.3,0.1,83.3,2026-05-24 23:59:10.284949
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-24 19:00:00,162,162,89,9.2,0.7,86,2026-05-24 23:59:10.571899
Temuco,Nielol,"Ñielol, Chile",2026-05-24 19:00:00,119,119,48,13.8,1,60.1,2026-05-24 23:59:10.7152
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-24 18:00:00,76,76,36,13.8,1,60.1,2026-05-24 23:59:10.867536
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-24 19:00:00,208,208,119,13.8,1,60.1,2026-05-24 23:59:11.015837
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-24 19:00:00,199,199,103,9.9,1.2,82.7,2026-05-24 23:59:11.163061
Valdivia,Valdivia,"Valdivia, Chile",2026-05-24 19:00:00,325,325,172,9.9,1.2,82.7,2026-05-24 23:59:11.306695
Osorno,Osorno,"Osorno, Chile",2026-05-24 19:00:00,137,137,52,9.8,1.2,83.1,2026-05-24 23:59:11.450931
Talca,La Florida 2,"La Florida 2, Chile",2026-05-24 21:00:00,329,329,142,7.4,1,90.8,2026-05-25 02:51:35.421504
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-24 22:00:00,174,174,77,7.4,1,90.8,2026-05-25 02:51:35.534487
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-24 22:00:00,165,165,86,7.4,1,90.8,2026-05-25 02:51:35.647007
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-24 21:00:00,154,154,71,10.8,0.1,84,2026-05-25 02:51:35.759403
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-24 22:00:00,266,266,149,10.8,0.2,84.2,2026-05-25 02:51:35.87134
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-24 21:00:00,180,180,61,10.8,0.1,84,2026-05-25 02:51:35.985664
Chillan,Puren,"Puren, Chile",2026-05-24 22:00:00,399,399,255,10.7,0.2,84,2026-05-25 02:51:36.098412
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-24 22:00:00,163,163,73,6.3,0.8,92.5,2026-05-25 02:51:36.210356
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-24 21:00:00,161,161,76,6.4,0.8,92.2,2026-05-25 02:51:36.322502
Temuco,Nielol,"Ñielol, Chile",2026-05-24 22:00:00,204,204,109,9.5,1,84.4,2026-05-25 02:51:36.434788
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-24 21:00:00,269,269,149,9.5,1,84.4,2026-05-25 02:51:36.547182
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-24 22:00:00,214,214,113,9.5,1,84.4,2026-05-25 02:51:36.660463
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-24 22:00:00,175,175,84,8.5,1.1,90.3,2026-05-25 02:51:36.772851
Valdivia,Valdivia,"Valdivia, Chile",2026-05-24 21:00:00,362,362,197,8,1,92,2026-05-25 02:51:36.884949
Osorno,Osorno,"Osorno, Chile",2026-05-24 22:00:00,216,216,106,8.5,1,90.2,2026-05-25 02:51:36.997112
Talca,La Florida 2,"La Florida 2, Chile",2026-05-25 02:00:00,158,158,56,2,1,100,2026-05-25 07:12:26.325625
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-25 02:00:00,154,154,51,2,1,100,2026-05-25 07:12:26.490957
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-25 02:00:00,154,154,59,2,1,100,2026-05-25 07:12:26.65654
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-25 01:00:00,171,171,82,8.3,0.2,90,2026-05-25 07:12:26.821521
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-25 02:00:00,219,219,110,8.3,0.2,90,2026-05-25 07:12:26.98568
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-25 01:00:00,186,186,77,8.3,0.2,90,2026-05-25 07:12:27.150094
Chillan,Puren,"Puren, Chile",2026-05-25 02:00:00,200,200,100,8.3,0.2,90,2026-05-25 07:12:27.314136
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-25 02:00:00,173,173,86,3.4,0.4,96.2,2026-05-25 07:12:27.481251
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-25 02:00:00,134,134,59,3.5,0.5,96.2,2026-05-25 07:12:27.645376
Temuco,Nielol,"Ñielol, Chile",2026-05-25 02:00:00,134,134,53,4.9,1,100,2026-05-25 07:12:27.809308
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-25 02:00:00,153,153,53,4.9,1,100,2026-05-25 07:12:27.973565
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-25 02:00:00,163,163,63,4.9,1,100,2026-05-25 07:12:28.13773
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-25 02:00:00,187,187,87,7.1,1,91.4,2026-05-25 07:12:28.302187
Valdivia,Valdivia,"Valdivia, Chile",2026-05-25 01:00:00,259,259,137,7.1,1.2,91,2026-05-25 07:12:28.466369
Osorno,Osorno,"Osorno, Chile",2026-05-25 02:00:00,134,134,44,7.1,1,91.1,2026-05-25 07:12:28.630743
Talca,La Florida 2,"La Florida 2, Chile",2026-05-25 06:00:00,109,109,34,1,2,100,2026-05-25 11:51:41.346027
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-25 07:00:00,99,99,27,1,2,100,2026-05-25 11:51:41.522124
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-25 07:00:00,99,99,33,1,2,100,2026-05-25 11:51:41.696708
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-25 05:00:00,154,154,85,8.3,0.3,88,2026-05-25 11:51:41.871204
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-25 06:00:00,169,169,69,9.5,0.2,85.4,2026-05-25 11:51:42.046187
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-25 07:00:00,95,95,38,9.3,0.1,85.7,2026-05-25 11:51:42.220702
Chillan,Puren,"Puren, Chile",2026-05-25 07:00:00,170,170,75,9.4,0.1,85.6,2026-05-25 11:51:42.395484
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-25 06:00:00,122,122,57,1.9,0.3,98,2026-05-25 11:51:42.570021
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-25 07:00:00,72,72,69,1.6,0.3,98.5,2026-05-25 11:51:42.744578
Temuco,Nielol,"Ñielol, Chile",2026-05-25 07:00:00,165,165,70,3.3,1,100,2026-05-25 11:51:42.919755
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-25 06:00:00,151,151,53,3.3,1,100,2026-05-25 11:51:43.095781
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-25 07:00:00,127,127,39,3.3,1,100,2026-05-25 11:51:43.270481
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-25 07:00:00,139,139,52,6.5,1.2,92.2,2026-05-25 11:51:43.445128
Valdivia,Valdivia,"Valdivia, Chile",2026-05-25 07:00:00,72,72,29,6.6,1.3,92.1,2026-05-25 11:51:43.619644
Osorno,Osorno,"Osorno, Chile",2026-05-25 07:00:00,65,65,17,6.5,1.2,92.2,2026-05-25 11:51:43.795234
Talca,La Florida 2,"La Florida 2, Chile",2026-05-25 09:00:00,127,127,51,1,2,100,2026-05-25 14:45:23.738074
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-25 10:00:00,134,134,44,1,2,100,2026-05-25 14:45:23.907531
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-25 10:00:00,127,127,48,1,2,100,2026-05-25 14:45:24.075918
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-25 09:00:00,142,142,84,14.6,2,68.6,2026-05-25 14:45:24.247431
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-25 09:00:00,194,194,141,11.5,1.3,80.5,2026-05-25 14:45:24.415547
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-25 09:00:00,170,170,54,13.7,1.5,72,2026-05-25 14:45:24.583681
Chillan,Puren,"Puren, Chile",2026-05-25 10:00:00,158,158,65,14.6,2,68.6,2026-05-25 14:45:24.751858
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-25 10:00:00,144,144,59,5.8,0.5,91.5,2026-05-25 14:45:24.920113
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-25 09:00:00,114,114,109,5.2,0.2,93.7,2026-05-25 14:45:25.088424
Temuco,Nielol,"Ñielol, Chile",2026-05-25 10:00:00,117,117,52,2.2,1,99.3,2026-05-25 14:45:25.256748
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-25 10:00:00,153,153,64,2.2,1,99.3,2026-05-25 14:45:25.426058
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-25 09:00:00,117,117,51,2.2,1,99.3,2026-05-25 14:45:25.594132
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-25 10:00:00,180,180,87,8.2,1.5,91.8,2026-05-25 14:45:25.76266
Valdivia,Valdivia,"Valdivia, Chile",2026-05-25 09:00:00,199,199,113,8.1,1.6,92.3,2026-05-25 14:45:25.93098
Osorno,Osorno,"Osorno, Chile",2026-05-25 10:00:00,119,119,53,8.2,1.5,91.8,2026-05-25 14:45:26.09911
Talca,La Florida 2,"La Florida 2, Chile",2026-05-25 11:00:00,154,154,55,6,1.5,100,2026-05-25 17:06:55.971022
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-25 12:00:00,153,153,60,6,1.5,100,2026-05-25 17:06:56.146416
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-25 12:00:00,152,152,66,6,1.5,100,2026-05-25 17:06:56.319525
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-25 11:00:00,80,80,67,20,1.2,54.7,2026-05-25 17:06:56.493798
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-25 12:00:00,68,68,30,20,1.5,55,2026-05-25 17:06:56.667814
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-25 12:00:00,154,154,48,20.5,1.4,54.1,2026-05-25 17:06:56.843966
Chillan,Puren,"Puren, Chile",2026-05-25 12:00:00,142,142,54,20,1.6,55.1,2026-05-25 17:06:57.018488
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-25 12:00:00,87,87,54,12,0.8,73.7,2026-05-25 17:06:57.191832
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-25 12:00:00,87,87,54,12.4,0.9,72.5,2026-05-25 17:06:57.36621
Temuco,Nielol,"Ñielol, Chile",2026-05-25 12:00:00,134,134,57,10.4,1,73.2,2026-05-25 17:06:57.540896
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-25 11:00:00,104,104,49,10.4,1,73.2,2026-05-25 17:06:57.715987
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-25 12:00:00,149,149,48,10.4,1,73.2,2026-05-25 17:06:57.889661
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-25 12:00:00,109,109,43,12.7,1,76.5,2026-05-25 17:06:58.063221
Valdivia,Valdivia,"Valdivia, Chile",2026-05-25 12:00:00,164,164,80,13,0.9,75.7,2026-05-25 17:06:58.236947
Osorno,Osorno,"Osorno, Chile",2026-05-25 12:00:00,46,46,21,12.6,1.1,77.2,2026-05-25 17:06:58.411034
Talca,La Florida 2,"La Florida 2, Chile",2026-05-25 14:00:00,173,173,82,13.7,3,62.2,2026-05-25 19:23:48.085235
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-25 14:00:00,119,119,48,13.7,3,62.2,2026-05-25 19:23:48.255054
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-25 14:00:00,160,160,80,13.7,3,62.2,2026-05-25 19:23:48.424223
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-25 14:00:00,51,46,51,22,2.1,53,2026-05-25 19:23:48.59265
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-25 14:00:00,46,46,36,22,2.1,53.1,2026-05-25 19:23:48.761013
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-25 13:00:00,151,151,33,22,2,53.3,2026-05-25 19:23:48.929158
Chillan,Puren,"Puren, Chile",2026-05-25 14:00:00,134,134,49,22,2,53.1,2026-05-25 19:23:49.097439
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-25 14:00:00,50,50,42,16.4,2,58.8,2026-05-25 19:23:49.266663
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-25 14:00:00,53,53,53,18.8,1.2,53,2026-05-25 19:23:49.435201
Temuco,Nielol,"Ñielol, Chile",2026-05-25 14:00:00,102,102,41,10.4,1,73.2,2026-05-25 19:23:49.603485
